AÑO;MES;DISTRITO;FUEGOS;DAÑOS EN CONSTRUCCION;SALVAMENTOS Y RESCATES;DAÑOS POR AGUA;INCIDENTES DIVERSOS;SALIDAS SIN INTERVENCION;SERVICIOS VARIOS;TOTAL
2023;agosto;CENTRO;54;24;76;21;56;10;6;247
2023;agosto;ARGANZUELA;14;12;29;16;48;3;3;125
2023;agosto;RETIRO;10;2;26;13;23;4;0;78
2023;agosto;SALAMANCA;20;15;25;19;29;6;0;114
2023;agosto;CHAMARTIN;20;7;30;13;51;7;1;129
2023;agosto;TETUAN;28;4;35;27;22;4;2;122
2023;agosto;CHAMBERI;5;4;35;14;29;3;0;90
2023;agosto;FUENCARRAL;28;10;38;19;51;4;1;151
2023;agosto;MONCLOA;26;9;32;18;50;1;2;138
2023;agosto;LATINA;39;5;52;22;49;7;0;174
2023;agosto;CARABANCHEL;37;11;71;19;37;7;1;183
2023;agosto;USERA;24;0;30;7;33;5;3;102
2023;agosto;PUENTE VALLECAS;42;15;57;20;44;5;1;184
2023;agosto;MORATALAZ;10;2;20;11;14;0;1;58
2023;agosto;CIUDAD LINEAL;17;7;38;16;47;3;2;130
2023;agosto;HORTALEZA;24;5;34;20;61;7;0;151
2023;agosto;VILLAVERDE;45;5;24;12;43;1;0;130
2023;agosto;VILLA DE VALLECAS;43;5;25;5;19;4;0;101
2023;agosto;VICALVARO;10;1;18;2;19;1;2;53
2023;agosto;SAN BLAS;34;7;29;10;27;1;2;110
2023;agosto;BARAJAS;12;2;8;4;12;4;0;42
2023;agosto;FUERA TERMINO MUNICIPAL;4;0;2;0;0;0;1;7
2023;julio;CENTRO;50;32;67;32;59;29;18;287
2023;julio;ARGANZUELA;12;7;34;11;30;12;1;107
2023;julio;RETIRO;12;5;31;10;21;5;1;85
2023;julio;SALAMANCA;27;9;42;13;35;13;1;140
2023;julio;CHAMARTIN;19;4;26;17;38;8;1;113
2023;julio;TETUAN;29;9;49;16;15;7;4;129
2023;julio;CHAMBERI;25;8;37;10;22;5;2;109
2023;julio;FUENCARRAL;29;6;50;16;33;13;2;149
2023;julio;MONCLOA;22;7;30;12;54;10;7;142
2023;julio;LATINA;37;11;53;19;41;9;1;171
2023;julio;CARABANCHEL;38;13;53;14;33;6;0;157
2023;julio;USERA;28;4;34;12;28;5;4;115
2023;julio;PUENTE VALLECAS;41;10;63;24;41;8;2;189
2023;julio;MORATALAZ;9;3;15;8;12;6;1;54
2023;julio;CIUDAD LINEAL;24;9;55;10;45;9;0;152
2023;julio;HORTALEZA;24;4;37;7;40;4;0;116
2023;julio;VILLAVERDE;42;3;33;2;26;12;8;126
2023;julio;VILLA DE VALLECAS;36;3;30;5;17;9;1;101
2023;julio;VICALVARO;13;2;19;11;9;3;8;65
2023;julio;SAN BLAS;27;6;30;14;27;9;4;117
2023;julio;BARAJAS;6;1;7;1;9;0;2;26
2023;julio;FUERA TERMINO MUNICIPAL;0;0;0;0;0;1;0;1
2023;junio;CENTRO;44;33;57;22;50;34;18;258
2023;junio;ARGANZUELA;11;8;24;13;27;16;9;108
2023;junio;RETIRO;11;6;20;9;16;7;3;72
2023;junio;SALAMANCA;15;15;26;15;40;20;2;133
2023;junio;CHAMARTIN;9;5;30;7;31;8;6;96
2023;junio;TETUAN;18;9;21;13;29;8;5;103
